market,openTimestamp,closeTimestamp,latency,price
"ETH","1700063267","1700063275","8","2016.802199365"
"SOL","1700063164","1700063168","4","62.6680823"
"SOL","1700064220","1700064221","1","63.0097725"
"ETH","1700063614","1700063618","4","2016.755241666"
"ETH","1700063635","1700063639","4","2017.08896393"
"ETH","1700063805","1700063810","5","2020.32772715"
"ETH","1700064225","1700064249","24","2022.57375"
"ETH","1700063945","1700063946","1","2020.83338188"
"SOL","1700063888","1700063890","2","62.3842"
"BTC","1700063591","1700063594","3","36311.296666661"
"BTC","1700062913","1700062915","2","36295.19119886"
"ETH","1700063193","1700063194","1","2016.3225456"
"SOL","1700063130","1700063132","2","62.66502602"
"SOL","1700062935","1700062937","2","62.85089264"
"ETH","1700062859","1700062866","7","2015.17255786"
"BTC","1700063927","1700063930","3","36381.775769873"
"ETH","1700063651","1700063658","7","2016.752209245"
"SOL","1700063187","1700063188","1","62.72"
"BTC","1700063405","1700063406","1","36380.893816322"
"SOL","1700063626","1700063628","2","62.201326075"
"SOL","1700064087","1700064088","1","62.53308999"
"BTC","1700064182","1700064183","1","36531.832666661"
"ETH","1700064201","1700064202","1","2024.944145282"
"ETH","1700064005","1700064006","1","2021.82006"
"SOL","1700063717","1700063718","1","62.268283805"
"ETH","1700063040","1700063041","1","2014.26087874"
"BTC","1700062879","1700062881","2","36293.480681818"
"ETH","1700063198","1700063200","2","2016.28749999"
"ETH","1700063174","1700063176","2","2016.08688618"
"SOL","1700063693","1700063695","2","62.30146794"
"SOL","1700063455","1700063459","4","62.634655506"
"BTC","1700064227","1700064229","2","36509.194"
"SOL","1700063652","1700063658","6","62.21894977"
"SOL","1700064227","1700064229","2","62.85756646"
"ETH","1700063154","1700063159","5","2015.807629159"
"BTC","1700063835","1700063836","1","36398.440714285"
"BTC","1700062777","1700062780","3","36271.21670903"
"SOL","1700063276","1700063283","7","62.651568605"
"ETH","1700063575","1700063579","4","2017.076687585"
"SOL","1700064134","1700064135","1","62.68349118"
"ETH","1700063957","1700063962","5","2021.113533845"
"SOL","1700063507","1700063512","5","62.5963475"
"ETH","1700063517","1700063519","2","2018.171862645"
"ETH","1700063753","1700063754","1","2019.70188136"
"ETH","1700063683","1700063684","1","2017.28349231"
"SOL","1700063725","1700063729","4","62.2942"
"SOL","1700064105","1700064106","1","62.618224138"
"SOL","1700063666","1700063668","2","62.215844"
"SOL","1700063299","1700063302","3","62.62660373"
"SOL","1700063966","1700063967","1","62.42728496"
"SOL","1700063052","1700063053","1","62.69691892"
"BTC","1700063250","1700063253","3","36324.859850855"
"SOL","1700063468","1700063472","4","62.71823496"
"SOL","1700063384","1700063387","3","62.611169645"
"ETH","1700063388","1700063389","1","2017.995690035"
"BTC","1700063536","1700063537","1","36319.033344615"
"SOL","1700063621","1700063623","2","62.142773805"
"SOL","1700064091","1700064097","6","62.5725"
"SOL","1700063338","1700063344","6","62.62253198"
"BTC","1700063447","1700063452","5","36349.485141615"
"BTC","1700064058","1700064065","7","36415.42299252"
"ETH","1700062982","1700062984","2","2016.361737633"
"SOL","1700062947","1700062948","1","62.79248495"
"SOL","1700064189","1700064191","2","62.99949881"
"ETH","1700063779","1700063780","1","2019.93634473"
"BTC","1700064020","1700064021","1","36399.846120175"
"BTC","1700063536","1700063540","4","36319.033344615"
"BTC","1700063850","1700063854","4","36382.51633554"
"BTC","1700063214","1700063216","2","36311.086037065"
"SOL","1700064203","1700064204","1","63.1825"
"SOL","1700063089","1700063095","6","62.64285313"
"SOL","1700063431","1700063435","4","62.645967455"
"SOL","1700063074","1700063079","5","62.655941865"
"SOL","1700064164","1700064166","2","62.832906965"
"BTC","1700064211","1700064215","4","36560.08255329"
"BTC","1700063688","1700063692","4","36328.27"
"ETH","1700063621","1700063622","1","2016.7498708"
"BTC","1700062876","1700062881","5","36292.0975"
"BTC","1700063697","1700063701","4","36335.69875"
"ETH","1700063875","1700063877","2","2019.95921681"
"BTC","1700063191","1700063195","4","36309.711486722"
"SOL","1700063798","1700063800","2","62.374020831"
"SOL","1700062882","1700062887","5","62.757582387"
"ETH","1700063046","1700063048","2","2014.48674583"
"SOL","1700063527","1700063529","2","62.507364775"
"ETH","1700063528","1700063529","1","2017.91448729"
"BTC","1700064188","1700064250","62","36545.045"
"ETH","1700062962","1700062967","5","2016.359230985"
"SOL","1700063034","1700063036","2","62.617674555"
"ETH","1700063286","1700063296","10","2016.8217245"
"ETH","1700063549","1700063550","1","2017.93112811"
"ETH","1700063664","1700063668","4","2016.664502965"
"BTC","1700064152","1700064153","1","36445.1525"
"ETH","1700063852","1700063855","3","2020.176677045"
"BTC","1700062805","1700062806","1","36291.943484848"
"ETH","1700063610","1700063614","4","2016.917621555"
"BTC","1700064010","1700064014","4","36411.32727576"
"ETH","1700062838","1700062840","2","2014.84163935"
"BTC","1700063331","1700063336","5","36323"
"BTC","1700063475","1700063475","0","36343.675"
"BTC","1700063726","1700063729","3","36359.476363015"
"BTC","1700064220","1700064221","1","36527.678147142"
"SOL","1700063722","1700063724","2","62.2925054"
"SOL","1700063321","1700063323","2","62.61865021"
"ETH","1700063836","1700063841","5","2020.62491156"
"ETH","1700063881","1700063886","5","2020.015856918"
"ETH","1700063938","1700063942","4","2020.90999337"
"ETH","1700063456","1700063459","3","2019.678987785"
"ETH","1700063685","1700063687","2","2017.745"
"BTC","1700062799","1700062800","1","36288.879"
"ETH","1700063500","1700063504","4","2019.490165"
"SOL","1700063788","1700063794","6","62.372175235"
"BTC","1700063596","1700063597","1","36315.37854094"
"BTC","1700063967","1700063971","4","36401.885"
"BTC","1700062855","1700062856","1","36283.72"
"BTC","1700064187","1700064188","1","36544.853571433"
"BTC","1700062998","1700062999","1","36295.3261992"
"BTC","1700063175","1700063176","1","36303.929666666"
"ETH","1700063300","1700063301","1","2016.93"
"BTC","1700063715","1700063718","3","36348.22863997"
"BTC","1700064007","1700064010","3","36413.447155216"
"SOL","1700064006","1700064007","1","62.45"
"ETH","1700063499","1700063504","5","2019.52690918"
"ETH","1700063955","1700063962","7","2021.0947888"
"ETH","1700063300","1700063302","2","2016.93"
"BTC","1700063537","1700063540","3","36318.379444444"
"BTC","1700063731","1700063734","3","36359.4595186"
"BTC","1700063881","1700063884","3","36365.83135598"
"BTC","1700062932","1700062936","4","36306.7"
"BTC","1700063971","1700063972","1","36394.50686696"
"ETH","1700062962","1700062964","2","2016.359230985"
"ETH","1700063231","1700063235","4","2015.835200304"
"BTC","1700063673","1700063674","1","36310.287075"
"SOL","1700064038","1700064040","2","62.40926937"
"BTC","1700064191","1700064191","0","36549.468723665"
"BTC","1700062960","1700062963","3","36306.22511316"
"ETH","1700063017","1700063018","1","2014.74501717"
"SOL","1700063287","1700063290","3","62.629547775"
"SOL","1700063539","1700063540","1","62.4678921"
"ETH","1700063809","1700063810","1","2020.298638055"
"SOL","1700062759","1700062761","2","62.91696693"
"BTC","1700063627","1700063632","5","36297.61844394"
"BTC","1700063776","1700063778","2","36378.303401695"
"SOL","1700062743","1700062744","1","62.930543495"
"SOL","1700063998","1700064005","7","62.42422754"
"SOL","1700063442","1700063448","6","62.622655363"
"SOL","1700062903","1700062906","3","62.747351955"
"SOL","1700063117","1700063119","2","62.672756901"
"SOL","1700064198","1700064200","2","63.12733249"
"SOL","1700062984","1700062986","2","62.72675"
"BTC","1700062889","1700062891","2","36287.6171018"
"SOL","1700063705","1700063709","4","62.27182943"
"ETH","1700062888","1700062892","4","2014.852722995"
"ETH","1700064208","1700064212","4","2024.902857142"
"SOL","1700063892","1700063894","2","62.386044068"
"SOL","1700064080","1700064082","2","62.46308313"
"ETH","1700064096","1700064097","1","2020.67435014"
"BTC","1700064052","1700064056","4","36416.568333333"
"ETH","1700064115","1700064116","1","2020.7"
"BTC","1700063052","1700063053","1","36271.990058525"
"BTC","1700064036","1700064037","1","36390.48194651"
"SOL","1700063536","1700063537","1","62.444375"
"BTC","1700063078","1700063079","1","36274"
"SOL","1700063413","1700063418","5","62.712666725"
"ETH","1700063145","1700063146","1","2015.73375"
"ETH","1700063393","1700063395","2","2018.248052393"
"ETH","1700063051","1700063056","5","2014.672827228"
"BTC","1700064020","1700064021","1","36399.846120175"
"SOL","1700064095","1700064097","2","62.57638048"
"SOL","1700062899","1700062902","3","62.7625"
"SOL","1700063315","1700063317","2","62.60855164"
"SOL","1700064032","1700064033","1","62.37101375"
"SOL","1700063186","1700063187","1","62.725"
"SOL","1700064026","1700064027","1","62.389928475"
"BTC","1700063344","1700063347","3","36342.659666666"
"SOL","1700062984","1700062986","2","62.72675"
"BTC","1700063573","1700063576","3","36316.058701945"
"ETH","1700062737","1700062739","2","2014.62"
"ETH","1700063185","1700063187","2","2016.26665039"
"ETH","1700063608","1700063609","1","2016.970150293"
"SOL","1700063670","1700063673","3","62.2076"
"SOL","1700062807","1700062811","4","62.92053617"
"BTC","1700062879","1700062881","2","36293.480681818"
"ETH","1700063027","1700063028","1","2014.51378343"
"ETH","1700063217","1700063218","1","2016.44040381"
"ETH","1700064115","1700064116","1","2020.7"
"ETH","1700063140","1700063142","2","2015.769175105"
"BTC","1700063949","1700063951","2","36396.733390875"
"SOL","1700063899","1700063900","1","62.39746031"
"ETH","1700063905","1700063906","1","2020.33615437"
"ETH","1700063126","1700063129","3","2015.26767367"
"BTC","1700063263","1700063264","1","36321.46531265"
"BTC","1700063935","1700063936","1","36392.791403445"
"ETH","1700063546","1700063550","4","2018.209070572"
"SOL","1700063653","1700063655","2","62.210552495"
"BTC","1700063970","1700063972","2","36401.88921508"
"SOL","1700062854","1700062856","2","62.788259545"
"BTC","1700064057","1700064065","8","36419.5625"
"SOL","1700064151","1700064152","1","62.73635423"
"SOL","1700064203","1700064204","1","63.1825"
"BTC","1700063119","1700063120","1","36283.781666666"
"SOL","1700062827","1700062832","5","62.899341"
"SOL","1700063429","1700063435","6","62.64997787"
"SOL","1700063597","1700063600","3","62.315392972"
"SOL","1700063230","1700063232","2","62.63696879"
"SOL","1700063230","1700063232","2","62.63696879"
"BTC","1700063138","1700063139","1","36290.6325"
"SOL","1700063596","1700063600","4","62.323338275"
"BTC","1700063663","1700063668","5","36305.62963496"
"BTC","1700063168","1700063170","2","36298.937454665"
"SOL","1700063796","1700063799","3","62.35353708"
"BTC","1700063879","1700063881","2","36371.099227968"
"SOL","1700064110","1700064112","2","62.68625"
"BTC","1700064194","1700064198","4","36559.098931546"
"ETH","1700064202","1700064203","1","2025.13625"
"ETH","1700063704","1700063708","4","2017.778363825"
"BTC","1700063414","1700063419","5","36375.842899995"
"SOL","1700062991","1700062993","2","62.700166855"
"ETH","1700063512","1700063515","3","2018.68523931"
"BTC","1700064040","1700064040","0","36398.41499999"
"SOL","1700063119","1700063120","1","62.680939695"
"ETH","1700062845","1700062847","2","2014.81312505"
"ETH","1700063327","1700063330","3","2016.8583633"
"BTC","1700063640","1700063641","1","36316.23"
"ETH","1700062852","1700062853","1","2015.1975"
"SOL","1700063113","1700063117","4","62.675098561"
"BTC","1700063593","1700063596","3","36308.40201031"
"BTC","1700063950","1700063952","2","36397.837390875"
"ETH","1700063395","1700063396","1","2018.451849075"
"BTC","1700062754","1700062755","1","36270.061249995"
"BTC","1700063403","1700063406","3","36380.09180039"
"SOL","1700063487","1700063490","3","62.62090218"
"ETH","1700063986","1700063990","4","2021.047449181"
"ETH","1700063537","1700063540","3","2017.84184006"
"SOL","1700063369","1700063372","3","62.61741943"
"SOL","1700063484","1700063487","3","62.63441537"
"BTC","1700063527","1700063529","2","36321.24083379"
"ETH","1700062773","1700062774","1","2014.61957221"
"SOL","1700063967","1700063971","4","62.430625"
"BTC","1700063966","1700063967","1","36393.35321296"
"SOL","1700063341","1700063343","2","62.61095325"
"ETH","1700064068","1700064071","3","2021.266654705"
"SOL","1700064051","1700064052","1","62.41967988"
"BTC","1700062617","1700062621","4","36237.54454549"
"SOL","1700063282","1700063285","3","62.643584425"
"ETH","1700063273","1700063277","4","2016.78125"
"ETH","1700064067","1700064068","1","2021.19007585"
"SOL","1700063287","1700063292","5","62.629547775"
"SOL","1700064148","1700064151","3","62.75376957"
"BTC","1700063885","1700063891","6","36371.4275"
"ETH","1700064025","1700064026","1","2020.756947855"
"ETH","1700063098","1700063104","6","2014.662293565"
"SOL","1700063332","1700063336","4","62.60007556"
"SOL","1700063748","1700063753","5","62.3975"
"SOL","1700063049","1700063051","2","62.70422208"
"BTC","1700063545","1700063546","1","36332.800126205"
"BTC","1700063921","1700063926","5","36383.117097385"
"SOL","1700062937","1700062939","2","62.83921412"
"ETH","1700063858","1700063859","1","2020.07587203"
"ETH","1700063059","1700063061","2","2014.881249995"
"ETH","1700063082","1700063086","4","2014.735910506"
"SOL","1700063899","1700063900","1","62.39746031"
"SOL","1700063215","1700063219","4","62.61644591"
"SOL","1700063291","1700063296","5","62.63"
"BTC","1700062823","1700062823","0","36283.308705524"
"BTC","1700063415","1700063418","3","36371.8635"
"ETH","1700063710","1700063714","4","2018.58941377"
"BTC","1700062919","1700062925","6","36295.836666666"
"SOL","1700063297","1700063301","4","62.629308415"
"BTC","1700064083","1700064084","1","36433.99788275"
"ETH","1700063053","1700063056","3","2014.695519925"
"SOL","1700063039","1700063041","2","62.61730131"
"BTC","1700063092","1700063094","2","36268.123714422"
"SOL","1700063199","1700063201","2","62.64475876"
"SOL","1700063469","1700063472","3","62.718375"
"BTC","1700063218","1700063222","4","36311.251"
"SOL","1700063617","1700063621","4","62.140094585"
"SOL","1700064182","1700064186","4","62.934520675"
"BTC","1700062977","1700062981","4","36300.852"
"SOL","1700063947","1700063950","3","62.49428043"
"SOL","1700063182","1700063183","1","62.7313214"
"BTC","1700063765","1700063768","3","36376.294965338"
"SOL","1700062842","1700062847","5","62.802194819"
"SOL","1700063617","1700063621","4","62.140094585"
"ETH","1700063637","1700063639","2","2017.17891376"
"SOL","1700062816","1700062819","3","62.9237885"
"ETH","1700063687","1700063694","7","2017.6375"
"SOL","1700063911","1700063914","3","62.41482025"
"BTC","1700063423","1700063425","2","36363.550170315"
"ETH","1700064092","1700064097","5","2020.598805305"
"SOL","1700063676","1700063680","4","62.22742184"
"BTC","1700063345","1700063346","1","36340.8758906"
"BTC","1700064147","1700064151","4","36447.294314875"
"ETH","1700064057","1700064065","8","2020.8925"
"SOL","1700064070","1700064076","6","62.45359998"
"SOL","1700063721","1700063724","3","62.278326045"
"ETH","1700063788","1700063793","5","2019.8318194"
"SOL","1700063127","1700063128","1","62.68124794"
"ETH","1700063325","1700063330","5","2016.763263455"
"ETH","1700063596","1700063600","4","2017.256666661"
"ETH","1700062820","1700062823","3","2015.30034127"
"SOL","1700063239","1700063240","1","62.7091387"
"SOL","1700063439","1700063440","1","62.629859626"
"ETH","1700063817","1700063818","1","2020.233766515"
"BTC","1700063199","1700063201","2","36307.125416666"
"SOL","1700063244","1700063249","5","62.701150434"
"ETH","1700063858","1700063859","1","2020.07587203"
"BTC","1700063438","1700063439","1","36360.579245159"
"ETH","1700063539","1700063540","1","2018.018939045"
"BTC","1700063435","1700063439","4","36361.83377217"
"ETH","1700063704","1700063705","1","2017.778363825"
"ETH","1700064058","1700064066","8","2020.97"
"ETH","1700064082","1700064084","2","2020.72"
"SOL","1700064227","1700064229","2","62.85756646"
"ETH","1700063460","1700063463","3","2019.855"
"SOL","1700063731","1700063734","3","62.30123676"
"BTC","1700063034","1700063036","2","36269.28375"
"BTC","1700063363","1700063365","2","36345.126881125"
"BTC","1700063646","1700063651","5","36313.104953451"
"BTC","1700063761","1700063762","1","36369.735799975"
"ETH","1700063482","1700063485","3","2019.02"
"ETH","1700063771","1700063774","3","2019.971554045"
"BTC","1700063376","1700063383","7","36357.58611857"
"BTC","1700063680","1700063681","1","36311.62036086"
"BTC","1700063849","1700063855","6","36383.97396924"
"BTC","1700063253","1700063254","1","36325.921372596"
"SOL","1700063549","1700063550","1","62.45"
"SOL","1700062794","1700062795","1","62.927813661"
"SOL","1700063829","1700063833","4","62.449754685"
"BTC","1700064201","1700064202","1","36563.250625005"
"ETH","1700063071","1700063078","7","2014.855129955"
"SOL","1700063668","1700063673","5","62.2145"
"ETH","1700063819","1700063821","2","2020.271715875"
"BTC","1700064225","1700064249","24","36515.267751425"
"BTC","1700063326","1700063330","4","36323.65581449"
"SOL","1700063657","1700063659","2","62.19432326"
"BTC","1700063815","1700063816","1","36390.59581203"
"SOL","1700064037","1700064039","2","62.412900975"
"SOL","1700062928","1700062928","0","62.812"
"ETH","1700064051","1700064052","1","2020.805667095"
"ETH","1700063430","1700063435","5","2019.60817424"
"BTC","1700064033","1700064035","2","36389.01518635"
"SOL","1700063361","1700063365","4","62.6059515"
"ETH","1700063289","1700063296","7","2016.890367647"
"ETH","1700063214","1700063216","2","2016.39412884"
"SOL","1700062834","1700062837","3","62.862777777"
"SOL","1700063588","1700063591","3","62.34"
"ETH","1700062888","1700062891","3","2014.852722995"
"BTC","1700062991","1700062993","2","36296.10848102"
"ETH","1700062985","1700062986","1","2016.21396951"
"ETH","1700063713","1700063717","4","2018.285"
"SOL","1700063866","1700063872","6","62.37523809"
"SOL","1700063095","1700063098","3","62.6433482"
"BTC","1700062838","1700062840","2","36273.62"
"BTC","1700063922","1700063926","4","36378.505"
"ETH","1700064077","1700064080","3","2020.704845535"
"BTC","1700063269","1700063273","4","36324.3875"
"SOL","1700063491","1700063496","5","62.63128571"
"BTC","1700063386","1700063387","1","36362.8815"
"SOL","1700063841","1700063845","4","62.37334986"
"ETH","1700063374","1700063378","4","2017.64998147"
"ETH","1700062995","1700062996","1","2015.81499999"
"ETH","1700063068","1700063075","7","2014.99186759"
"SOL","1700064221","1700064225","4","62.99527542"
"BTC","1700063017","1700063019","2","36272.481166666"
"BTC","1700063690","1700063694","4","36335.37339846"
"BTC","1700064037","1700064039","2","36398.093333333"
"SOL","1700064210","1700064216","6","63.200698282"
"SOL","1700062744","1700062745","1","62.936896641"
"SOL","1700063012","1700063015","3","62.635221335"
"SOL","1700063148","1700063150","2","62.665"
"ETH","1700062977","1700062981","4","2016.42375"
"ETH","1700062769","1700062773","4","2014.759521795"
"BTC","1700062892","1700062898","6","36287.794457465"
"BTC","1700063464","1700063467","3","36352.621388888"
"SOL","1700063761","1700063762","1","62.362928075"
"BTC","1700063969","1700063971","2","36402.208741755"
"ETH","1700063093","1700063097","4","2014.583298505"
"SOL","1700063171","1700063173","2","62.73089001"
"SOL","1700064225","1700064249","24","62.931443225"
"BTC","1700063258","1700063260","2","36327.023571428"
"SOL","1700062919","1700062922","3","62.770328903"
"BTC","1700063291","1700063296","5","36326.17"
"BTC","1700062627","1700062630","3","36247.018736845"
"ETH","1700063995","1700063998","3","2021.573979807"
"BTC","1700063590","1700063591","1","36310.457687735"
"SOL","1700063349","1700063350","1","62.613372035"
"BTC","1700063035","1700063036","1","36269.64875"
"SOL","1700062872","1700062874","2","62.724657475"
"SOL","1700063889","1700063892","3","62.38170134"
"ETH","1700063956","1700063962","6","2021.1141552"
"ETH","1700063972","1700063975","3","2021.104656965"
"BTC","1700063062","1700063062","0","36278.896016133"
"SOL","1700062920","1700062922","2","62.765125"
"SOL","1700064160","1700064161","1","62.82326649"
"ETH","1700064035","1700064037","2","2020.34785171"
"BTC","1700063712","1700063717","5","36352.6150475"
"BTC","1700063459","1700063465","6","36356.360555555"
"BTC","1700062897","1700062904","7","36290.8850516"
"BTC","1700063941","1700063943","2","36397.698787765"
"ETH","1700064220","1700064221","1","2023.38398794"
"ETH","1700063426","1700063428","2","2019.638256923"
"BTC","1700062762","1700062766","4","36271.5"
"SOL","1700064182","1700064183","1","62.934520675"
"BTC","1700063077","1700063079","2","36274"
"ETH","1700063623","1700063628","5","2016.7536854"
"BTC","1700063374","1700063378","4","36359.14017091"
"BTC","1700063935","1700063938","3","36394.353"
"ETH","1700064095","1700064097","2","2020.63419157"
"BTC","1700064199","1700064200","1","36555.561962102"
"BTC","1700063457","1700063459","2","36352.64373615"
"SOL","1700063174","1700063178","4","62.759499995"
"ETH","1700064148","1700064151","3","2020.759166666"
"ETH","1700063349","1700063350","1","2016.943268955"
"BTC","1700064101","1700064104","3","36430.123571428"
"ETH","1700062762","1700062764","2","2014.95"
"ETH","1700063870","1700063872","2","2020.065"
"BTC","1700062774","1700062776","2","36270.925"
"BTC","1700063508","1700063510","2","36333.1125"
"SOL","1700063349","1700063350","1","62.61230609"
"SOL","1700064014","1700064018","4","62.495"
"ETH","1700063581","1700063582","1","2017.305258885"
"ETH","1700063418","1700063419","1","2019.882916666"
"BTC","1700064124","1700064128","4","36437.923490175"
"ETH","1700062898","1700062902","4","2015.068333333"
"ETH","1700062949","1700062950","1","2016.143979335"
"BTC","1700064136","1700064139","3","36444.3925"
"ETH","1700063551","1700063554","3","2017.97"
"ETH","1700063253","1700063255","2","2016.5283518"
"SOL","1700064156","1700064157","1","62.839662895"
"SOL","1700063107","1700063115","8","62.700808265"
"BTC","1700063168","1700063171","3","36298.937454665"
"BTC","1700063672","1700063673","1","36314.02400525"
"ETH","1700063762","1700063766","4","2019.585"
"BTC","1700063566","1700063567","1","36319.019471655"
"ETH","1700063280","1700063286","6","2016.7571129"
"SOL","1700062816","1700062819","3","62.9237885"
"ETH","1700063522","1700063523","1","2018.000080458"
"SOL","1700063568","1700063569","1","62.37826812"
"BTC","1700063573","1700063576","3","36316.058701945"
"SOL","1700063746","1700063747","1","62.400125"
"BTC","1700063912","1700063914","2","36384.06493654"
"ETH","1700064069","1700064077","8","2021.2425"
"SOL","1700063073","1700063075","2","62.66180895"
"BTC","1700062737","1700062739","2","36268.110647805"
"BTC","1700063852","1700063855","3","36373.7163026"
"SOL","1700063961","1700063963","2","62.44783181"
"BTC","1700063003","1700063008","5","36290.669303537"
"ETH","1700063642","1700063646","4","2017.179967145"
"BTC","1700063149","1700063150","1","36292.065"
"ETH","1700062925","1700062928","3","2015.604985"
"BTC","1700063029","1700063031","2","36270.265"
"SOL","1700063776","1700063777","1","62.43108074"
"ETH","1700063777","1700063778","1","2019.9125"
"ETH","1700062804","1700062806","2","2015.439141215"
"SOL","1700063918","1700063919","1","62.43"
"BTC","1700064065","1700064067","2","36440.45875"
"SOL","1700063141","1700063142","1","62.680151671"
"ETH","1700062908","1700062909","1","2015.30755315"
"BTC","1700062998","1700062999","1","36295.3261992"
"ETH","1700063919","1700063921","2","2020.9025"
"BTC","1700063134","1700063138","4","36285.78288911"
"ETH","1700062903","1700062909","6","2015.30667346"
"SOL","1700063282","1700063285","3","62.643584425"
"SOL","1700063369","1700063373","4","62.61741943"
"SOL","1700063763","1700063766","3","62.37299751"
"ETH","1700062975","1700062979","4","2016.44625"
"SOL","1700063637","1700063639","2","62.270995235"
"BTC","1700063122","1700063122","0","36283.379166666"
"SOL","1700063330","1700063331","1","62.61214701"
"ETH","1700064194","1700064198","4","2025.040833333"
"ETH","1700063707","1700063710","3","2018.064166666"
"ETH","1700062811","1700062812","1","2015.321666666"
"ETH","1700062773","1700062774","1","2014.61957221"
"ETH","1700063680","1700063681","1","2017.13125"
"SOL","1700062875","1700062881","6","62.7165899"
"BTC","1700062923","1700062928","5","36295.498174016"
"SOL","1700063489","1700063493","4","62.61407388"
"BTC","1700063845","1700063848","3","36383.2381363"
"BTC","1700062804","1700062806","2","36291.319"
"ETH","1700063731","1700063734","3","2018.92875"
"BTC","1700063576","1700063577","1","36312.965"
"SOL","1700063602","1700063611","9","62.31237714"
"SOL","1700062935","1700062936","1","62.85089264"
"ETH","1700063570","1700063575","5","2017.260139185"
"BTC","1700064182","1700064183","1","36531.832666661"
"ETH","1700063475","1700063479","4","2019.0102973"
"BTC","1700062942","1700062944","2","36306.185"
"SOL","1700063167","1700063170","3","62.68"
"BTC","1700063941","1700063943","2","36397.698787765"
"BTC","1700063812","1700063814","2","36384.28398393"
"ETH","1700063693","1700063695","2","2017.63346473"
"SOL","1700063728","1700063729","1","62.293575"
"SOL","1700064119","1700064123","4","62.6536595"
"SOL","1700064164","1700064166","2","62.832906965"
"BTC","1700064065","1700064067","2","36440.45875"
"SOL","1700064017","1700064021","4","62.488875625"
"SOL","1700063398","1700063398","0","62.63279244"
"ETH","1700063999","1700064005","6","2021.778446035"
"ETH","1700062820","1700062823","3","2015.30034127"
"BTC","1700063992","1700063994","2","36402.174958349"
"ETH","1700062812","1700062814","2","2015.319285714"
"BTC","1700062783","1700062785","2","36270.515"
"SOL","1700063840","1700063841","1","62.3859975"
"BTC","1700064064","1700064066","2","36440.22"
"SOL","1700064203","1700064204","1","63.1825"
"BTC","1700063660","1700063660","0","36304.178457865"
"BTC","1700062938","1700062939","1","36309.020833328"
"ETH","1700064217","1700064219","2","2023.662793"
"BTC","1700063730","1700063734","4","36359.233333333"
"ETH","1700063356","1700063359","3","2016.963818262"
"ETH","1700062988","1700062991","3","2015.944479628"
"SOL","1700063418","1700063419","1","62.711666666"
"BTC","1700063915","1700063920","5","36387.04"
"BTC","1700063785","1700063786","1","36369.109349593"
"ETH","1700064049","1700064052","3","2020.699170763"
"BTC","1700063084","1700063086","2","36270.025"
"BTC","1700064198","1700064200","2","36558.718611116"
"BTC","1700063264","1700063266","2","36323.4822305"
"ETH","1700063394","1700063395","1","2018.403464115"
"ETH","1700063139","1700063141","2","2015.819090909"
"SOL","1700064133","1700064135","2","62.68228571"
"ETH","1700064193","1700064200","7","2024.824446"
"SOL","1700062977","1700062981","4","62.73358463"
"SOL","1700062989","1700062991","2","62.6839822"
"SOL","1700062737","1700062739","2","62.875069806"
"SOL","1700063464","1700063467","3","62.70248382"
"BTC","1700063670","1700063673","3","36309.171428571"
"BTC","1700063932","1700063936","4","36388.920811031"
"BTC","1700063444","1700063450","6","36351.748636363"
"ETH","1700063609","1700063615","6","2016.910121555"
"BTC","1700064123","1700064128","5","36439.17"
"ETH","1700063289","1700063296","7","2016.890367647"
"SOL","1700063566","1700063567","1","62.383634615"
"SOL","1700063569","1700063572","3","62.3737614"
"SOL","1700064225","1700064249","24","62.931443225"
"ETH","1700063786","1700063791","5","2019.66659269"
"BTC","1700064121","1700064123","2","36440.012579455"
"ETH","1700063657","1700063659","2","2016.64801187"
"ETH","1700063128","1700063129","1","2015.32222065"
"SOL","1700064077","1700064080","3","62.459063825"
"BTC","1700063727","1700063729","2","36359.524942705"
"SOL","1700063979","1700063980","1","62.42411"
"SOL","1700063502","1700063504","2","62.64311285"
"BTC","1700064054","1700064057","3","36417.524567805"
"BTC","1700063825","1700063826","1","36399.17"
"ETH","1700063604","1700063611","7","2017.01060188"
"BTC","1700063895","1700063898","3","36375.725"
"ETH","1700064110","1700064111","1","2020.5252218"
"ETH","1700063042","1700063044","2","2014.25342374"
"SOL","1700062766","1700062771","5","62.921432275"
"BTC","1700063220","1700063222","2","36307.42102392"
"BTC","1700063879","1700063881","2","36371.099227968"
"BTC","1700063070","1700063071","1","36273.835575625"
"SOL","1700064012","1700064014","2","62.486575"
"BTC","1700062945","1700062948","3","36298.489333333"
"SOL","1700062938","1700062939","1","62.83261771"
"BTC","1700063010","1700063015","5","36279.293649678"
"ETH","1700062807","1700062810","3","2015.381"
"BTC","1700062855","1700062859","4","36283.72"
"ETH","1700063649","1700063649","0","2016.84184094"
"SOL","1700063830","1700063833","3","62.44309887"
"SOL","1700063544","1700063549","5","62.47169967"
"BTC","1700063775","1700063777","2","36377.545939828"
"SOL","1700063161","1700063163","2","62.65911573"
"ETH","1700063172","1700063173","1","2015.837054885"
"ETH","1700064077","1700064080","3","2020.704845535"
"BTC","1700062763","1700062768","5","36270.7775"
"ETH","1700063141","1700063145","4","2015.81877446"
"SOL","1700063548","1700063550","2","62.44880686"
"ETH","1700064071","1700064077","6","2021.265"
"BTC","1700063141","1700063142","1","36292.74547586"
"SOL","1700062887","1700062888","1","62.76109604"
"SOL","1700063926","1700063930","4","62.410705"
