market,openTimestamp,closeTimestamp,latency,price
"ETH","1700068736","1700068740","4","2007.91367293"
"BTC","1700068755","1700068756","1","36395.532884615"
"SOL","1700068619","1700068623","4","61.33235067"
"SOL","1700068439","1700068441","2","61.26646164"
"ETH","1700068856","1700068861","5","2007.66739592"
"ETH","1700068700","1700068706","6","2009.42"
"BTC","1700068788","1700068789","1","36382"
"BTC","1700068969","1700068972","3","36345.333314345"
"SOL","1700068913","1700068920","7","61.054281695"
"ETH","1700068511","1700068513","2","2008.5075"
"SOL","1700069003","1700069009","6","61.01936187"
"ETH","1700069023","1700069081","58","2007.37170732"
"ETH","1700068549","1700068551","2","2008.46495985"
"BTC","1700068745","1700068754","9","36417.170326305"
"SOL","1700068806","1700068808","2","61.17945035"
"SOL","1700068870","1700068873","3","61.13683681"
"SOL","1700069099","1700069102","3","60.90527637"
"SOL","1700068461","1700068464","3","61.308495"
"ETH","1700068718","1700068720","2","2008.24875"
"BTC","1700068796","1700068799","3","36393.511552635"
"ETH","1700068862","1700068863","1","2007.745160853"
"BTC","1700068788","1700068789","1","36382"
"BTC","1700068403","1700068404","1","36385.5275024"
"BTC","1700068691","1700068694","3","36429.396666661"
"ETH","1700068472","1700068473","1","2008.384980925"
"ETH","1700068864","1700068868","4","2007.7925"
"SOL","1700068763","1700068766","3","61.25299999"
"SOL","1700068743","1700068745","2","61.293527545"
"SOL","1700068773","1700068778","5","61.18818408"
"SOL","1700068454","1700068458","4","61.28375"
"SOL","1700068428","1700068435","7","61.33819592"
"SOL","1700068637","1700068641","4","61.417891625"
"ETH","1700068816","1700068821","5","2007.741923076"
"BTC","1700068914","1700068918","4","36327.811119807"
"ETH","1700068900","1700068901","1","2005.58170322"
"ETH","1700068958","1700068966","8","2005.63583558"
"ETH","1700068654","1700068657","3","2008.97536838"
"ETH","1700068715","1700068717","2","2008.51999999"
"ETH","1700068977","1700068984","7","2005.43"
"SOL","1700068735","1700068740","5","61.30266601"
"BTC","1700068997","1700068999","2","36360.118666253"
"SOL","1700069131","1700069131","0","61.05592403"
"BTC","1700069060","1700069066","6","36384.797885875"
"SOL","1700069137","1700069139","2","61.06179238"
"ETH","1700068782","1700068788","6","2005.94891885"
"ETH","1700068896","1700068901","5","2005.490326828"
"SOL","1700068717","1700068719","2","61.32060874"
"SOL","1700068958","1700068964","6","61.06413753"
"BTC","1700068489","1700068493","4","36391.340934693"
"BTC","1700068598","1700068601","3","36400.58128966"
"ETH","1700068648","1700068651","3","2008.567209575"
"ETH","1700068934","1700068937","3","2006.46064818"
"BTC","1700069025","1700069082","57","36378.09562794"
"SOL","1700068818","1700068826","8","61.2229573"
"SOL","1700068690","1700068694","4","61.365"
"ETH","1700068643","1700068649","6","2008.92"
"ETH","1700068760","1700068765","5","2005.56"
"BTC","1700068709","1700068713","4","36429.59917714"
"ETH","1700068880","1700068887","7","2006.23215219"
"ETH","1700069035","1700069042","7","2007.64590708"
"SOL","1700068832","1700068838","6","61.253775"
"BTC","1700068597","1700068600","3","36399.962145"
"ETH","1700068717","1700068719","2","2008.26"
"SOL","1700068468","1700068472","4","61.279725"
"ETH","1700068686","1700068688","2","2009.145"
"BTC","1700068555","1700068556","1","36395.530980744"
"SOL","1700069145","1700069148","3","61.1068472"
"SOL","1700068955","1700068963","8","61.0629557"
"ETH","1700068691","1700068694","3","2009.37700536"
"ETH","1700069150","1700069153","3","2008.49640794"
"BTC","1700068730","1700068735","5","36419.46681429"
"ETH","1700068616","1700068620","4","2009.713493901"
"BTC","1700068673","1700068678","5","36421.521211245"
"ETH","1700068966","1700068972","6","2005.328231315"
"BTC","1700068954","1700068959","5","36346.60036725"
"ETH","1700068560","1700068563","3","2008.34567231"
"BTC","1700068769","1700068773","4","36387.880691231"
"ETH","1700069049","1700069056","7","2007.639883325"
"ETH","1700069091","1700069093","2","2006.41095329"
"SOL","1700068739","1700068743","4","61.29970222"
"SOL","1700068694","1700068695","1","61.37481423"
"SOL","1700068390","1700068391","1","61.33300936"
"BTC","1700068703","1700068706","3","36430.317007825"
"SOL","1700068694","1700068695","1","61.37481423"
"ETH","1700068856","1700068861","5","2007.66739592"
"SOL","1700068884","1700068887","3","61.07551704"
"SOL","1700068764","1700068766","2","61.2507029"
"SOL","1700068935","1700068937","2","61.09122238"
"BTC","1700069128","1700069130","2","36381.6719509"
"BTC","1700069140","1700069150","10","36390.7459822"
"ETH","1700068554","1700068556","2","2008.13125"
"SOL","1700069119","1700069123","4","61.068685445"
"ETH","1700069027","1700069082","55","2007.45839078"
"ETH","1700068664","1700068666","2","2008.852490165"
"BTC","1700068803","1700068808","5","36393.704621682"
"BTC","1700068680","1700068686","6","36420.222665431"
"ETH","1700069048","1700069056","8","2007.656199688"
"BTC","1700068390","1700068392","2","36369.02381963"
"ETH","1700068403","1700068404","1","2009.287144605"
"BTC","1700068763","1700068766","3","36386.304903033"
"ETH","1700069152","1700069156","4","2008.56965598"
"BTC","1700068501","1700068505","4","36386.785994151"
"SOL","1700068493","1700068498","5","61.21021992"
"SOL","1700068997","1700069000","3","61.01957815"
"SOL","1700068862","1700068863","1","61.196856198"
"BTC","1700068843","1700068845","2","36413.408184275"
"BTC","1700068847","1700068849","2","36412.210904305"
"SOL","1700069027","1700069148","121","61.05477655"
"ETH","1700068798","1700068802","4","2006.8725"
"ETH","1700069122","1700069127","5","2007.75875"
"ETH","1700068714","1700068716","2","2008.38243184"
"ETH","1700068735","1700068740","5","2007.87350631"
"BTC","1700068608","1700068612","4","36404.102489"
"SOL","1700068660","1700068663","3","61.29780115"
"SOL","1700068664","1700068669","5","61.27102799"
"ETH","1700068643","1700068650","7","2008.92"
"ETH","1700068703","1700068706","3","2009.235"
"ETH","1700068579","1700068582","3","2008.37941186"
"BTC","1700068537","1700068541","4","36391.56780117"
"BTC","1700068755","1700068756","1","36395.532884615"
"ETH","1700068761","1700068762","1","2005.495453705"
"ETH","1700068806","1700068808","2","2007.29155335"
"SOL","1700068928","1700068932","4","61.0960672"
"BTC","1700069005","1700069009","4","36367.09928024"
"SOL","1700069098","1700069104","6","60.89997583"
"BTC","1700068470","1700068471","1","36393.964856901"
"BTC","1700068762","1700068765","3","36384.7515697"
"SOL","1700068742","1700068743","1","61.30402609"
"BTC","1700068882","1700068885","3","36343.404588669"
"ETH","1700068989","1700068995","6","2005.82"
"ETH","1700068621","1700068623","2","2009.009654385"
"BTC","1700068485","1700068487","2","36393.60394572"
"ETH","1700069146","1700069148","2","2008.285"
"BTC","1700068905","1700068914","9","36324.10382839"
"BTC","1700069142","1700069148","6","36390.7925"
"SOL","1700068647","1700068649","2","61.33815869"
"BTC","1700069077","1700069083","6","36355.0925"
"SOL","1700068499","1700068501","2","61.20186565"
"ETH","1700068983","1700068988","5","2005.622864135"
"ETH","1700068757","1700068760","3","2005.946808375"
"BTC","1700069000","1700069003","3","36359.452951745"
"ETH","1700069129","1700069132","3","2007.77625"
"SOL","1700069011","1700069019","8","61.04227953"
"BTC","1700068677","1700068679","2","36421.08370253"
"BTC","1700068564","1700068565","1","36388.59999999"
"SOL","1700068671","1700068680","9","61.289690105"
"BTC","1700068680","1700068684","4","36420.222665431"
"BTC","1700068524","1700068525","1","36397.40552038"
"ETH","1700068844","1700068848","4","2008.1575"
"ETH","1700068932","1700068937","5","2006.288518534"
"ETH","1700068657","1700068664","7","2008.85571169"
"SOL","1700069140","1700069148","8","61.09101989"
"BTC","1700068925","1700068927","2","36325.5878918"
"SOL","1700069029","1700069034","5","61.05540469"
"BTC","1700068452","1700068457","5","36390.964917609"
"SOL","1700068841","1700068844","3","61.253951165"
"BTC","1700069099","1700069103","4","36370.18275"
"ETH","1700068769","1700068771","2","2005.625307555"
"SOL","1700068530","1700068534","4","61.250396071"
"BTC","1700069143","1700069150","7","36390.36803785"
"ETH","1700069132","1700069137","5","2007.75375"
"SOL","1700068680","1700068684","4","61.27434429"
"ETH","1700068657","1700068663","6","2008.85571169"
"ETH","1700068657","1700068663","6","2008.85571169"
"ETH","1700068753","1700068758","5","2006.28"
"SOL","1700068816","1700068819","3","61.23327558"
"SOL","1700068929","1700068932","3","61.095375"
"SOL","1700068598","1700068601","3","61.18781246"
"SOL","1700068895","1700068901","6","61.067556975"
"ETH","1700068624","1700068629","5","2009.085324185"
"ETH","1700068893","1700068899","6","2005.600301025"
"BTC","1700068944","1700068948","4","36333.0075"
"BTC","1700069019","1700069031","12","36376.51165609"
"SOL","1700068720","1700068723","3","61.32397873"
"BTC","1700069034","1700069038","4","36388.718645145"
"ETH","1700068521","1700068525","4","2008.78115418"
"SOL","1700068449","1700068450","1","61.30289049"
"BTC","1700068600","1700068601","1","36388.72451146"
"ETH","1700068721","1700068723","2","2008.34"
"SOL","1700068810","1700068813","3","61.20235"
"BTC","1700068750","1700068753","3","36399.687098161"
"SOL","1700068996","1700068997","1","61.029472155"
"BTC","1700068996","1700068997","1","36361.656666666"
"ETH","1700069039","1700069045","6","2007.928803355"
"ETH","1700068735","1700068739","4","2007.87350631"
"SOL","1700069076","1700069077","1","60.99972254"
"ETH","1700068939","1700068944","5","2005.925384615"
"BTC","1700068735","1700068740","5","36416.311495115"
"ETH","1700068601","1700068602","1","2008.786646525"
"BTC","1700068894","1700068900","6","36330.132944126"
"ETH","1700068530","1700068533","3","2008.02"
"SOL","1700068770","1700068772","2","61.23047482"
"SOL","1700068632","1700068634","2","61.40240964"
"SOL","1700068788","1700068789","1","61.177263055"
"ETH","1700069130","1700069148","18","2007.73664558"
"ETH","1700068951","1700068954","3","2006.245"
"SOL","1700069105","1700069107","2","60.9493453"
"BTC","1700068711","1700068715","4","36418.642781405"
"SOL","1700069021","1700069027","6","61.08771451"
"ETH","1700068508","1700068511","3","2008.83551"
"ETH","1700069019","1700069027","8","2007.29162854"
"SOL","1700068679","1700068683","4","61.26857142"
"BTC","1700068617","1700068620","3","36415.34237744"
"BTC","1700068978","1700068984","6","36346.439125405"
"ETH","1700068966","1700068972","6","2005.328231315"
"ETH","1700068502","1700068503","1","2008.642078505"
"ETH","1700068722","1700068724","2","2008.29"
"ETH","1700068690","1700068694","4","2009.21266227"
"BTC","1700068782","1700068787","5","36390.07132853"
"ETH","1700068794","1700068796","2","2006.59785718"
"BTC","1700068932","1700068937","5","36338.458333333"
"SOL","1700069095","1700069099","4","60.90160384"
"BTC","1700068698","1700068700","2","36432.454789626"
"BTC","1700068718","1700068720","2","36416.05889964"
"SOL","1700068418","1700068419","1","61.291554665"
"ETH","1700068419","1700068420","1","2008.9625"
"BTC","1700068872","1700068878","6","36352.462737835"
"BTC","1700068897","1700068901","4","36327.71519094"
"ETH","1700068611","1700068614","3","2009.42657409"
"ETH","1700068383","1700068386","3","2007.845999935"
"SOL","1700068746","1700068750","4","61.30354693"
"BTC","1700068760","1700068763","3","36383.100147058"
"BTC","1700068463","1700068465","2","36393.13412534"
"BTC","1700068629","1700068633","4","36414.949214401"
"SOL","1700068959","1700068966","7","61.06093944"
"BTC","1700068747","1700068753","6","36406.800092719"
"BTC","1700068850","1700068852","2","36407.511293375"
"ETH","1700068796","1700068800","4","2006.696601525"
"SOL","1700068895","1700068900","5","61.067556975"
"BTC","1700069071","1700069078","7","36355.67779338"
"ETH","1700068905","1700068911","6","2005.459073058"
"SOL","1700068943","1700068945","2","61.06030623"
"SOL","1700068849","1700068849","0","61.229057565"
"ETH","1700068929","1700068932","3","2006.124999995"
"BTC","1700069149","1700069153","4","36390.47033394"
"SOL","1700068997","1700069000","3","61.01957815"
"BTC","1700068579","1700068581","2","36400.1125"
"ETH","1700068822","1700068826","4","2007.265"
"ETH","1700069048","1700069056","8","2007.656199688"
"BTC","1700068686","1700068688","2","36426.01335651"
"BTC","1700068740","1700068743","3","36417.42707853"
"ETH","1700068939","1700068944","5","2005.925384615"
"BTC","1700068812","1700068813","1","36406.79250917"
"SOL","1700068648","1700068649","1","61.35132415"
"BTC","1700068969","1700068972","3","36345.333314345"
"BTC","1700068665","1700068670","5","36417.62216761"
"SOL","1700069077","1700069081","4","60.9965337"
"BTC","1700068931","1700068935","4","36333.76494152"
"BTC","1700068996","1700068997","1","36361.656666666"
"ETH","1700068971","1700068973","2","2005.3434461"
"ETH","1700068599","1700068601","2","2008.6312568"
"ETH","1700068868","1700068870","2","2006.99834688"
"ETH","1700068645","1700068651","6","2009"
"ETH","1700068969","1700068972","3","2005.42656929"
"BTC","1700068716","1700068719","3","36406.81494915"
"SOL","1700069052","1700069056","4","61.10586327"
"SOL","1700068756","1700068761","5","61.269405833"
"ETH","1700068864","1700068869","5","2007.7925"
"BTC","1700069058","1700069063","5","36385.50202528"
"SOL","1700068672","1700068679","7","61.29410734"
"SOL","1700069139","1700069142","3","61.08205"
"BTC","1700068880","1700068887","7","36348.032624531"
"ETH","1700068897","1700068901","4","2005.52709874"
"BTC","1700068954","1700068958","4","36346.60036725"
"ETH","1700069049","1700069056","7","2007.639883325"
"SOL","1700068666","1700068671","5","61.25379269"
"ETH","1700068958","1700068966","8","2005.63583558"
"SOL","1700068982","1700068985","3","61.04305261"
"BTC","1700069041","1700069045","4","36386.42489715"
"SOL","1700069015","1700069019","4","61.10375673"
"BTC","1700068481","1700068485","4","36394.738744905"
"SOL","1700068954","1700068956","2","61.061117875"
"SOL","1700068381","1700068386","5","61.231337525"
"BTC","1700068849","1700068850","1","36411.814737513"
"ETH","1700068947","1700068954","7","2006.267142857"
"BTC","1700068815","1700068817","2","36402.454436955"
"ETH","1700069013","1700069019","6","2006.45095218"
"ETH","1700068977","1700068984","7","2005.43"
"SOL","1700068776","1700068779","3","61.19135819"
"SOL","1700069025","1700069082","57","61.047565125"
"ETH","1700069072","1700069077","5","2005.94907862"
"BTC","1700068823","1700068826","3","36398.22796203"
"BTC","1700068980","1700068984","4","36348.010849751"
"ETH","1700068890","1700068893","3","2005.8569306"
"ETH","1700068730","1700068735","5","2008.2883808"
"BTC","1700069007","1700069009","2","36365.257312316"
"BTC","1700069142","1700069150","8","36390.7925"
"ETH","1700068686","1700068687","1","2009.145"
"SOL","1700068579","1700068581","2","61.15255691"
"ETH","1700068886","1700068893","7","2005.721532165"
"BTC","1700068671","1700068678","7","36421.449544578"
"ETH","1700068906","1700068911","5","2005.595"
"ETH","1700068872","1700068876","4","2006.325817455"
"SOL","1700069153","1700069154","1","61.12300539"
"ETH","1700068411","1700068414","3","2009.58"
"SOL","1700068889","1700068893","4","61.0641791"
"SOL","1700069089","1700069091","2","60.92538999"
"SOL","1700068686","1700068689","3","61.34793096"
"BTC","1700069033","1700069085","52","36389.651866666"
"ETH","1700068695","1700068698","3","2009.61276656"
"ETH","1700068601","1700068602","1","2008.786646525"
"BTC","1700069151","1700069153","2","36394.143720546"
"SOL","1700068879","1700068887","8","61.1107756"
"BTC","1700068794","1700068796","2","36382.09870232"
"BTC","1700068724","1700068726","2","36417.58319939"
"SOL","1700068949","1700068954","5","61.084866495"
"BTC","1700068521","1700068525","4","36396.978399825"
"ETH","1700069058","1700069063","5","2007.665397655"
"SOL","1700068709","1700068710","1","61.38386075"
"SOL","1700068819","1700068826","7","61.230525"
"BTC","1700069023","1700069084","61","36379.974214605"
"BTC","1700069142","1700069148","6","36390.7925"
"SOL","1700068666","1700068671","5","61.25379269"
"SOL","1700068659","1700068664","5","61.299729425"
"BTC","1700068830","1700068835","5","36406.25163446"
"SOL","1700068446","1700068450","4","61.244509613"
"BTC","1700069007","1700069009","2","36365.257312316"
"SOL","1700068761","1700068765","4","61.25102319"
"ETH","1700068781","1700068789","8","2005.957620155"
"ETH","1700068671","1700068679","8","2009.018237825"
"SOL","1700068848","1700068849","1","61.24333793"
"SOL","1700069143","1700069150","7","61.110351358"
"SOL","1700068965","1700068969","4","61.07098547"
"BTC","1700068792","1700068794","2","36391.926191921"
"SOL","1700068703","1700068706","3","61.36627005"
"SOL","1700069142","1700069148","6","61.09907587"
"SOL","1700068381","1700068385","4","61.231337525"
"BTC","1700069004","1700069009","5","36365.8332409"
"ETH","1700069158","1700069161","3","2008.909786655"
"SOL","1700068969","1700068972","3","61.06419537"
"SOL","1700069146","1700069148","2","61.103524535"
"BTC","1700068670","1700068679","9","36419.725272803"
"SOL","1700069151","1700069153","2","61.11291246"
"ETH","1700068488","1700068494","6","2008.763333333"
"SOL","1700068735","1700068739","4","61.30266601"
"BTC","1700068934","1700068937","3","36334.125"
"BTC","1700069055","1700069057","2","36389.3075"
"SOL","1700068686","1700068688","2","61.345"
"BTC","1700068709","1700068712","3","36429.59917714"
"BTC","1700069037","1700069043","6","36390.228928571"
"BTC","1700068817","1700068818","1","36392.29507453"
"SOL","1700069119","1700069123","4","61.068685445"
"ETH","1700069081","1700069084","3","2006.062152155"
"BTC","1700068633","1700068636","3","36415.777346945"
"ETH","1700069165","1700069167","2","2008.950431395"
"ETH","1700069098","1700069102","4","2006.621356"
"SOL","1700068537","1700068542","5","61.27207728"
"ETH","1700068840","1700068844","4","2008.249647195"
"SOL","1700068840","1700068845","5","61.25317967"
"SOL","1700068857","1700068861","4","61.1802324"
"BTC","1700068989","1700068996","7","36357.358928756"
"ETH","1700068996","1700068997","1","2006.10275533"
"BTC","1700068916","1700068920","4","36328.252819205"
"ETH","1700068756","1700068761","5","2006.207098508"
"SOL","1700068906","1700068914","8","61.06679026"
"BTC","1700068855","1700068861","6","36396.004887185"
"BTC","1700069090","1700069092","2","36362.52625"
"ETH","1700068776","1700068779","3","2005.9"
"SOL","1700068654","1700068659","5","61.28978531"
"ETH","1700068893","1700068895","2","2005.600301025"
"SOL","1700068760","1700068763","3","61.245511595"
"ETH","1700068667","1700068672","5","2009.04460932"
"ETH","1700068640","1700068644","4","2009.12369215"
"ETH","1700068454","1700068458","4","2008.85931792"
"ETH","1700068829","1700068831","2","2007.714698155"
"BTC","1700068879","1700068885","6","36350.8715437"
"ETH","1700069012","1700069017","5","2006.24814729"
"SOL","1700068511","1700068515","4","61.28055"
"BTC","1700069026","1700069034","8","36382.789214605"
"SOL","1700068919","1700068920","1","61.06282458"
"ETH","1700069122","1700069127","5","2007.75875"
"SOL","1700068602","1700068603","1","61.2140102"
"ETH","1700069072","1700069078","6","2005.94907862"
"SOL","1700069016","1700069023","7","61.133"
"SOL","1700068837","1700068844","7","61.25"
"BTC","1700068999","1700069005","6","36355.95423709"
"BTC","1700068530","1700068534","4","36391.3668622"
"BTC","1700068717","1700068719","2","36416.23139964"
"SOL","1700068717","1700068720","3","61.32060874"
"SOL","1700068648","1700068651","3","61.35132415"
"BTC","1700068768","1700068770","2","36388.940639125"
"SOL","1700068466","1700068472","6","61.3022219"
"SOL","1700069150","1700069153","3","61.11092333"
"SOL","1700068920","1700068927","7","61.060543205"
"SOL","1700068608","1700068612","4","61.28"
"ETH","1700069099","1700069103","4","2006.56"
"ETH","1700068718","1700068720","2","2008.24875"
"ETH","1700069072","1700069077","5","2005.94907862"
"ETH","1700068707","1700068715","8","2009.01019496"
"ETH","1700068641","1700068649","8","2009.08138416"
"SOL","1700068720","1700068725","5","61.32397873"
"ETH","1700068725","1700068726","1","2008.2833808"
"ETH","1700068967","1700068972","5","2005.326519265"
"BTC","1700068651","1700068656","5","36415.897164353"
"ETH","1700068874","1700068878","4","2006.076573015"
"ETH","1700068896","1700068901","5","2005.490326828"
"ETH","1700068945","1700068954","9","2006.20041554"
"SOL","1700068714","1700068716","2","61.329685465"
"ETH","1700068403","1700068404","1","2009.287144605"
"BTC","1700068676","1700068678","2","36420.19166182"
"BTC","1700068788","1700068789","1","36382"
"BTC","1700069076","1700069077","1","36352.9725"
"ETH","1700069121","1700069123","2","2007.79329116"
"BTC","1700068707","1700068712","5","36429.67243456"
"SOL","1700068954","1700068958","4","61.061117875"
"SOL","1700069007","1700069009","2","61.0200235"
"BTC","1700069067","1700069072","5","36360.901760985"
"BTC","1700068673","1700068680","7","36421.521211245"
"BTC","1700068780","1700068781","1","36390.4"
"BTC","1700068856","1700068861","5","36395.38445746"
"SOL","1700068944","1700068951","7","61.054877895"
"BTC","1700069010","1700069017","7","36367.348571971"
"SOL","1700068726","1700068731","5","61.31389187"
"BTC","1700068652","1700068655","3","36406.58266204"
"BTC","1700069003","1700069009","6","36365.553648485"
"BTC","1700068947","1700068954","7","36345.40483683"
"ETH","1700069157","1700069160","3","2008.8975"
"ETH","1700069161","1700069164","3","2008.893084166"
"BTC","1700068731","1700068739","8","36419.481221875"
"ETH","1700068657","1700068664","7","2008.85571169"
"BTC","1700068736","1700068740","4","36417.491245196"
"BTC","1700068882","1700068886","4","36343.404588669"
"ETH","1700068912","1700068914","2","2005.66369956"
"BTC","1700069133","1700069137","4","36380.339583333"
"SOL","1700068636","1700068641","5","61.41562136"
"SOL","1700068530","1700068534","4","61.250396071"
"ETH","1700069035","1700069043","8","2007.64590708"
"ETH","1700069062","1700069065","3","2007.232197205"
"ETH","1700069101","1700069105","4","2006.592195125"
"SOL","1700068507","1700068511","4","61.26368473"
"BTC","1700068839","1700068844","5","36415.52224822"
"BTC","1700069077","1700069082","5","36355.0925"
"SOL","1700068778","1700068779","1","61.20065145"
"ETH","1700068835","1700068838","3","2008.121099651"
"BTC","1700068659","1700068663","4","36417.348"
"SOL","1700069051","1700069084","33","61.0961775"
"ETH","1700068738","1700068742","4","2008.06923498"
"ETH","1700069156","1700069157","1","2008.871791"
"BTC","1700068900","1700068901","1","36323.556282815"
"ETH","1700069067","1700069072","5","2006.212068285"
"BTC","1700068817","1700068826","9","36391.16125819"
"BTC","1700068673","1700068678","5","36421.521211245"
"ETH","1700068904","1700068908","4","2005.488361905"
"BTC","1700069111","1700069114","3","36373.95"
"BTC","1700069034","1700069038","4","36388.718645145"
"BTC","1700069014","1700069019","5","36381.891327835"
"SOL","1700068753","1700068758","5","61.26665125"
"ETH","1700068610","1700068612","2","2009.34146909"
"ETH","1700069012","1700069019","7","2006.24814729"
"ETH","1700068920","1700068926","6","2005.485497205"
"BTC","1700068757","1700068760","3","36390.3375"
"SOL","1700068972","1700068977","5","61.051881091"
"ETH","1700069011","1700069019","8","2006.438786"
"BTC","1700069076","1700069077","1","36352.9725"
"ETH","1700068638","1700068641","3","2009.14409464"
"BTC","1700069162","1700069165","3","36398.474601995"
"SOL","1700068641","1700068646","5","61.40981774"
"BTC","1700068400","1700068402","2","36378.402307687"
"ETH","1700068813","1700068816","3","2008.01875"
"SOL","1700068725","1700068726","1","61.33019674"
"ETH","1700068471","1700068473","2","2008.43927013"
"ETH","1700068979","1700068982","3","2005.38684158"
"BTC","1700068558","1700068563","5","36398.3979174"
"BTC","1700068688","1700068691","3","36428.364668315"
"BTC","1700068968","1700068972","4","36344.871770082"
"BTC","1700068790","1700068794","4","36391.97834443"
"ETH","1700068493","1700068500","7","2008.77509027"
"BTC","1700068822","1700068826","4","36398.805967835"
"ETH","1700069045","1700069084","39","2008.26804904"
"SOL","1700068611","1700068614","3","61.2857932"
"SOL","1700068674","1700068679","5","61.30140229"
"ETH","1700068792","1700068794","2","2006.31339011"
"SOL","1700068907","1700068911","4","61.061117435"
"ETH","1700068792","1700068794","2","2006.31339011"
"ETH","1700068807","1700068808","1","2007.314592013"
"BTC","1700069065","1700069072","7","36367.843384346"
"SOL","1700068984","1700068988","4","61.04205601"
"ETH","1700068388","1700068391","3","2008.731769445"
"SOL","1700068891","1700068893","2","61.04609305"
"BTC","1700069143","1700069148","5","36390.36803785"
"BTC","1700068859","1700068863","4","36396.921890485"
"ETH","1700068663","1700068665","2","2009"
"BTC","1700068815","1700068817","2","36402.454436955"
"BTC","1700068996","1700068997","1","36361.656666666"
"SOL","1700068672","1700068679","7","61.29410734"
"SOL","1700068906","1700068914","8","61.06679026"
"ETH","1700068919","1700068920","1","2005.46152894"
"ETH","1700068738","1700068742","4","2008.06923498"
"SOL","1700068996","1700068997","1","61.029472155"
"BTC","1700069091","1700069093","2","36362.626476245"
"ETH","1700068700","1700068704","4","2009.42"
"ETH","1700069149","1700069154","5","2008.3520134"
"BTC","1700068652","1700068655","3","36406.58266204"
"ETH","1700068665","1700068669","4","2008.919081539"
"SOL","1700068696","1700068698","2","61.40944114"
"ETH","1700068843","1700068844","1","2008.33263979"
"SOL","1700068688","1700068691","3","61.35856603"
"SOL","1700069055","1700069057","2","61.1068"
"SOL","1700068715","1700068719","4","61.313916335"
"SOL","1700068842","1700068845","3","61.2509796"
"SOL","1700068994","1700068996","2","61.0466909"
"ETH","1700069156","1700069157","1","2008.871791"
"BTC","1700068621","1700068623","2","36413.195106125"
"SOL","1700068765","1700068768","3","61.252540315"
"SOL","1700068788","1700068789","1","61.177263055"
"SOL","1700068600","1700068601","1","61.19552243"
"BTC","1700068499","1700068501","2","36390.83043802"
"BTC","1700068768","1700068773","5","36388.940639125"
"ETH","1700068617","1700068623","6","2009.8875"
"SOL","1700068781","1700068789","8","61.191565515"
"ETH","1700069098","1700069103","5","2006.621356"
"BTC","1700068806","1700068808","2","36398.76184768"
"SOL","1700069067","1700069072","5","61.018239995"
"ETH","1700068579","1700068583","4","2008.37941186"
"ETH","1700068846","1700068849","3","2008.233875185"
"BTC","1700068700","1700068704","4","36428.519819021"
"SOL","1700068890","1700068893","3","61.05462128"
"SOL","1700069137","1700069139","2","61.06179238"
"SOL","1700068615","1700068618","3","61.3417924"
"BTC","1700069156","1700069157","1","36398.11025475"
"SOL","1700068413","1700068417","4","61.27177863"
"BTC","1700068859","1700068863","4","36396.921890485"
"ETH","1700069080","1700069089","9","2005.98282866"
"ETH","1700068989","1700068996","7","2005.82"
"BTC","1700068784","1700068787","3","36390.582396025"
"BTC","1700068801","1700068803","2","36393.941884663"
"BTC","1700068968","1700068972","4","36344.871770082"
"ETH","1700068988","1700068990","2","2005.738347225"
"ETH","1700069038","1700069040","2","2007.818314585"
"ETH","1700069099","1700069103","4","2006.56"
"SOL","1700069027","1700069148","121","61.05477655"
"BTC","1700068799","1700068802","3","36393.695"
"ETH","1700068815","1700068817","2","2007.885"
"ETH","1700068861","1700068863","2","2007.78332998"
"BTC","1700068740","1700068743","3","36417.42707853"
"BTC","1700068830","1700068835","5","36406.25163446"
"SOL","1700068449","1700068450","1","61.30289049"
"ETH","1700068540","1700068542","2","2008.76730512"
"SOL","1700068521","1700068524","3","61.29905597"
"SOL","1700068842","1700068844","2","61.2509796"
"BTC","1700068900","1700068902","2","36323.556282815"
"BTC","1700069077","1700069081","4","36355.0925"
"ETH","1700069025","1700069081","56","2007.476332525"
"ETH","1700068672","1700068679","7","2009.1"
"ETH","1700068950","1700068954","4","2006.3724995"
"BTC","1700068427","1700068431","4","36379.569515785"
"BTC","1700069082","1700069084","2","36354"
"SOL","1700068623","1700068625","2","61.364600695"
"ETH","1700068646","1700068652","6","2008.767395995"
"BTC","1700068856","1700068861","5","36395.38445746"
"BTC","1700068894","1700068899","5","36330.132944126"
"ETH","1700069112","1700069114","2","2007.0532381"
"SOL","1700068747","1700068753","6","61.290126165"
"ETH","1700068450","1700068451","1","2008.62720372"
"BTC","1700069055","1700069057","2","36389.3075"
"BTC","1700069107","1700069109","2","36374.338165525"
"SOL","1700068707","1700068710","3","61.38023627"
"ETH","1700069156","1700069157","1","2008.871791"
"SOL","1700068784","1700068788","4","61.18654761"
"ETH","1700068685","1700068686","1","2009.14013633"
"ETH","1700068804","1700068809","5","2007"
"BTC","1700068837","1700068844","7","36414.548194765"
"ETH","1700068775","1700068777","2","2005.9301705"
"BTC","1700068965","1700068970","5","36349.606400906"
"BTC","1700068493","1700068500","7","36393.17643156"
"ETH","1700068984","1700068985","1","2005.70477575"
"ETH","1700069101","1700069105","4","2006.592195125"
"BTC","1700068813","1700068816","3","36396.60812965"
"BTC","1700068754","1700068758","4","36396.975"
"ETH","1700068579","1700068582","3","2008.37941186"
"BTC","1700068753","1700068760","7","36397.12496287"
"SOL","1700068772","1700068778","6","61.197264015"
