market,openTimestamp,closeTimestamp,latency,price
"BTC","1700065291","1700065293","2","36347.449898977"
"ETH","1700065485","1700065494","9","2015.05778661"
"BTC","1700065305","1700065311","6","36330.29"
"BTC","1700065437","1700065440","3","36362.995054665"
"BTC","1700065475","1700065497","22","36362.86864922"
"BTC","1700065245","1700065247","2","36347.67803028"
"BTC","1700068033","1700068035","2","36361.215"
"BTC","1700068026","1700068028","2","36362.467297745"
"SOL","1700065330","1700065334","4","61.584079796"
"SOL","1700068203","1700068206","3","61.251073805"
"ETH","1700066174","1700066182","8","2012.8"
"SOL","1700065451","1700065497","46","61.8505"
"BTC","1700067202","1700067250","48","36361.57243994"
"SOL","1700065307","1700065311","4","61.67500721"
"BTC","1700065335","1700065337","2","36315.705930401"
"ETH","1700068020","1700068022","2","2010.71"
"BTC","1700065331","1700065335","4","36303.260138888"
"SOL","1700067220","1700067221","1","61.681777315"
"BTC","1700066182","1700066185","3","36370.85"
"ETH","1700065484","1700065489","5","2015.092725"
"ETH","1700065473","1700065478","5","2015.268987295"
"SOL","1700067190","1700067195","5","61.86142579"
"ETH","1700068138","1700068139","1","2007.0572245"
"SOL","1700068177","1700068180","3","61.15965547"
"ETH","1700065276","1700065281","5","2016.1625"
"ETH","1700065446","1700065497","51","2015.22864718"
"SOL","1700065381","1700065384","3","61.80323275"
"ETH","1700065455","1700065457","2","2015.25086968"
"BTC","1700065474","1700065478","4","36364.165671064"
"SOL","1700068031","1700068032","1","61.613034385"
"SOL","1700067185","1700067186","1","61.895540895"
"BTC","1700067202","1700067252","50","36361.57243994"
"SOL","1700068186","1700068190","4","61.137253705"
"SOL","1700065339","1700065340","1","61.660578655"
"BTC","1700065291","1700065293","2","36347.449898977"
"SOL","1700065446","1700065497","51","61.837979201"
"SOL","1700065462","1700065463","1","61.909900947"
"BTC","1700065327","1700065333","6","36296.294339371"
"SOL","1700065482","1700065484","2","61.8984718"
"SOL","1700065325","1700065333","8","61.57227128"
"ETH","1700065334","1700065336","2","2013.183333333"
"BTC","1700068043","1700068044","1","36360.03190422"
"ETH","1700068040","1700068041","1","2010.818063"
"ETH","1700065391","1700065392","1","2015.341425135"
"ETH","1700065342","1700065345","3","2014.18875"
"ETH","1700065418","1700065420","2","2014.911207975"
"BTC","1700068082","1700068084","2","36333.143602485"
"SOL","1700068199","1700068203","4","61.20821098"
"ETH","1700067205","1700067252","47","2013.4283947"
"BTC","1700065348","1700065349","1","36338.39021905"
"ETH","1700068069","1700068074","5","2008.15463121"
"ETH","1700065354","1700065356","2","2014.40875"
"BTC","1700065360","1700065362","2","36350.038571175"
"SOL","1700065412","1700065414","2","61.765"
"SOL","1700068200","1700068206","6","61.228625"
"ETH","1700065263","1700065264","1","2015.88236895"
"SOL","1700068074","1700068077","3","61.139829161"
"BTC","1700068138","1700068139","1","36304.408322445"
"ETH","1700065311","1700065315","4","2013.574671585"
"ETH","1700065277","1700065278","1","2016.24125"
"ETH","1700068043","1700068045","2","2010.43569725"
"SOL","1700065291","1700065293","2","61.764263787"
"BTC","1700065404","1700065406","2","36360.22362822"
"BTC","1700068191","1700068192","1","36300.7185962"
"ETH","1700065256","1700065258","2","2015.62606875"
"SOL","1700065477","1700065479","2","61.89189619"
"ETH","1700066185","1700066186","1","2013.774451525"
"SOL","1700068026","1700068028","2","61.587381875"
"ETH","1700065348","1700065349","1","2014.39375"
"SOL","1700065458","1700065462","4","61.890814875"
"ETH","1700066177","1700066185","8","2013.082516495"
"ETH","1700068195","1700068198","3","2006.090116145"
"BTC","1700065389","1700065392","3","36358.012852895"
"SOL","1700065257","1700065259","2","61.75786896"
"BTC","1700065347","1700065349","2","36338.39472876"
"SOL","1700065370","1700065371","1","61.76636661"
"BTC","1700065391","1700065392","1","36363.084885383"
"SOL","1700068068","1700068069","1","61.211353628"
"SOL","1700068190","1700068192","2","61.10640366"
"ETH","1700068077","1700068083","6","2007.545623995"
"BTC","1700068026","1700068028","2","36362.467297745"
"SOL","1700065350","1700065356","6","61.693611111"
"BTC","1700065436","1700065437","1","36362.05276824"
"SOL","1700065351","1700065353","2","61.67575"
"BTC","1700065388","1700065392","4","36358.226926075"
"SOL","1700065476","1700065478","2","61.899683355"
"ETH","1700065303","1700065308","5","2014.67862309"
"SOL","1700065359","1700065362","3","61.71567127"
"SOL","1700065331","1700065334","3","61.591863495"
"BTC","1700065366","1700065366","0","36357.40410238"
"SOL","1700067196","1700067198","2","61.703286571"
"SOL","1700067215","1700067251","36","61.69449388"
"BTC","1700065446","1700065497","51","36363.22448557"
"SOL","1700068061","1700068063","2","61.53521287"
"SOL","1700065364","1700065366","2","61.7432"
"ETH","1700065440","1700065497","57","2015.10921523"
"SOL","1700065432","1700065434","2","61.83"
"SOL","1700065335","1700065337","2","61.61140125"
"BTC","1700065430","1700065432","2","36359.3226949"
"ETH","1700065457","1700065458","1","2015.302330035"
"SOL","1700068082","1700068084","2","61.21760345"
"ETH","1700068191","1700068192","1","2005.326666666"
"ETH","1700068199","1700068203","4","2006.721365185"
"BTC","1700066174","1700066180","6","36358.979205736"
"BTC","1700068072","1700068076","4","36333.957313585"
"BTC","1700065256","1700065258","2","36351.187352145"
"BTC","1700065459","1700065462","3","36366.38624263"
"ETH","1700065396","1700065399","3","2015.214115074"
"ETH","1700065334","1700065336","2","2013.183333333"
"SOL","1700065374","1700065377","3","61.79436478"
"ETH","1700068027","1700068028","1","2010.71450248"
"SOL","1700068177","1700068180","3","61.15965547"
"ETH","1700065364","1700065366","2","2015.080537747"
"ETH","1700066185","1700066186","1","2013.774451525"
"ETH","1700068034","1700068035","1","2010.7625"
"SOL","1700065275","1700065285","10","61.800269125"
"ETH","1700068071","1700068076","5","2007.82283536"
"BTC","1700065241","1700065243","2","36346.63763918"
"SOL","1700068032","1700068035","3","61.60362588"
"BTC","1700068045","1700068048","3","36358.871471733"
"SOL","1700065425","1700065426","1","61.79960227"
"BTC","1700065479","1700065480","1","36361.125340909"
"ETH","1700068205","1700068209","4","2006.722047875"
"ETH","1700065262","1700065270","8","2015.753964315"
"SOL","1700065430","1700065431","1","61.81718485"
"ETH","1700065454","1700065456","2","2015.26286881"
"SOL","1700068026","1700068028","2","61.587381875"
"ETH","1700065374","1700065377","3","2015.543333333"
"BTC","1700066175","1700066181","6","36360.76477795"
"BTC","1700065264","1700065270","6","36356.573965005"
"ETH","1700067185","1700067186","1","2014.78430708"
"SOL","1700068199","1700068203","4","61.20821098"
"ETH","1700065405","1700065406","1","2015.01629088"
"BTC","1700068067","1700068069","2","36346.12308273"
"BTC","1700067206","1700067208","2","36362.322524785"
"BTC","1700065276","1700065281","5","36359.01524759"
"BTC","1700068057","1700068059","2","36354.275666645"
"SOL","1700068179","1700068182","3","61.17"
"BTC","1700068181","1700068190","9","36294.427376463"
"ETH","1700065418","1700065420","2","2014.911207975"
"ETH","1700065338","1700065340","2","2013.81446285"
"SOL","1700065360","1700065362","2","61.70990288"
"SOL","1700065412","1700065414","2","61.765"
"ETH","1700068189","1700068192","3","2005.01625"
"BTC","1700068185","1700068190","5","36295.012100836"
"SOL","1700068186","1700068190","4","61.137253705"
"SOL","1700068200","1700068203","3","61.228625"
"SOL","1700065462","1700065463","1","61.909900947"
"ETH","1700068177","1700068180","3","2005.356045835"
"BTC","1700065432","1700065436","4","36362.35736991"
"BTC","1700065325","1700065335","10","36292.2275"
"BTC","1700068066","1700068068","2","36349.733208627"
"BTC","1700068184","1700068190","6","36294.658529411"
"SOL","1700065337","1700065339","2","61.60571912"
"BTC","1700068180","1700068182","2","36296.6625"
"ETH","1700065269","1700065271","2","2016.321583485"
"BTC","1700065473","1700065478","5","36365.6282843"
"ETH","1700067199","1700067250","51","2013.461110625"
"ETH","1700065352","1700065356","4","2014.3335312"
"ETH","1700065283","1700065286","3","2015.93012"
"ETH","1700065365","1700065366","1","2015.184057405"
"ETH","1700065484","1700065489","5","2015.092725"
"SOL","1700065255","1700065258","3","61.72375"
"BTC","1700065480","1700065497","17","36362.089583333"
"ETH","1700065286","1700065289","3","2015.720719755"
"SOL","1700065343","1700065345","2","61.67516463"
"SOL","1700065404","1700065406","2","61.77970421"
"ETH","1700065346","1700065349","3","2014.27692599"
"BTC","1700065432","1700065497","65","36362.35736991"
"BTC","1700067207","1700067210","3","36354.95314142"
"BTC","1700065258","1700065259","1","36351.307490216"
"ETH","1700065312","1700065315","3","2013.56"
"BTC","1700068028","1700068032","4","36357.13852269"
"SOL","1700065438","1700065440","2","61.84"
"SOL","1700065298","1700065299","1","61.746066735"
"SOL","1700068048","1700068054","6","61.57113768"
"BTC","1700065248","1700065249","1","36350.294702535"
"BTC","1700068028","1700068032","4","36357.13852269"
"SOL","1700065328","1700065333","5","61.56975"
"SOL","1700065280","1700065285","5","61.76651176"
"ETH","1700068190","1700068197","7","2005.272890105"
"BTC","1700065440","1700065497","57","36360.92283183"
"SOL","1700065436","1700065438","2","61.83797392"
"SOL","1700066185","1700066186","1","62.1425"
"SOL","1700068140","1700068142","2","61.025153555"
"BTC","1700065312","1700065316","4","36312.476913718"
"SOL","1700065291","1700065293","2","61.764263787"
"SOL","1700065448","1700065454","6","61.8384378"
"ETH","1700065445","1700065450","5","2015.214968565"
"SOL","1700065395","1700065398","3","61.76015625"
"SOL","1700065478","1700065497","19","61.8925"
"ETH","1700066174","1700066182","8","2012.8"
"BTC","1700065285","1700065286","1","36350.205615495"
"SOL","1700065371","1700065372","1","61.775159465"
"BTC","1700065269","1700065270","1","36362.694411845"
"ETH","1700065416","1700065420","4","2014.87990777"
"BTC","1700067208","1700067211","3","36361.5375"
"BTC","1700065316","1700065319","3","36309.525599555"
"BTC","1700066182","1700066185","3","36370.85"
"BTC","1700065418","1700065420","2","36355.09840683"
"SOL","1700068047","1700068048","1","61.5691155"
"ETH","1700068198","1700068203","5","2006.64713364"
"BTC","1700065382","1700065385","3","36362.26775"
"BTC","1700065405","1700065406","1","36359.81162822"
"BTC","1700068052","1700068054","2","36357.54974742"
"SOL","1700065444","1700065446","2","61.85158291"
"BTC","1700065358","1700065359","1","36345.770725955"
"BTC","1700065245","1700065248","3","36347.67803028"
"ETH","1700065316","1700065319","3","2013.280625"
"ETH","1700065445","1700065447","2","2015.214968565"
"SOL","1700065285","1700065286","1","61.77549428"
"BTC","1700065375","1700065377","2","36358.54699269"
"BTC","1700065354","1700065360","6","36336.989944047"
"BTC","1700065418","1700065420","2","36355.09840683"
"SOL","1700068076","1700068080","4","61.1525"
"ETH","1700066180","1700066185","5","2013.178312663"
"ETH","1700065279","1700065280","1","2016.21022292"
"SOL","1700065363","1700065366","3","61.749375"
"BTC","1700065435","1700065497","62","36362.041203501"
"ETH","1700065456","1700065497","41","2015.25"
"SOL","1700065323","1700065326","3","61.5753125"
"SOL","1700065381","1700065384","3","61.80323275"
"BTC","1700065255","1700065258","3","36350.875685478"
"SOL","1700068059","1700068060","1","61.519536685"
"SOL","1700065245","1700065248","3","61.75817299"
"SOL","1700067185","1700067186","1","61.895540895"
"BTC","1700067200","1700067201","1","36360.14907844"
"BTC","1700065266","1700065270","4","36355.89129564"
"ETH","1700065300","1700065308","8","2015.25968179"
"SOL","1700065381","1700065385","4","61.80323275"
"SOL","1700065283","1700065286","3","61.77399999"
"SOL","1700065256","1700065258","2","61.73293963"
"BTC","1700065419","1700065420","1","36357.029620495"
"BTC","1700065385","1700065392","7","36355.565321992"
"BTC","1700065295","1700065296","1","36347.145598788"
"SOL","1700066185","1700066186","1","62.1425"
"ETH","1700065347","1700065349","2","2014.285"
"SOL","1700065445","1700065450","5","61.840933145"
"ETH","1700068020","1700068022","2","2010.71"
"BTC","1700065408","1700065413","5","36356.544761005"
"BTC","1700065416","1700065420","4","36355.736088145"
"ETH","1700065271","1700065273","2","2016.190333485"
"SOL","1700065274","1700065275","1","61.814893585"
"SOL","1700065255","1700065258","3","61.72375"
"ETH","1700065321","1700065326","5","2012.75975"
"ETH","1700065420","1700065421","1","2014.92743372"
"ETH","1700065281","1700065285","4","2016.02595725"
"BTC","1700065398","1700065401","3","36359.244698088"
"ETH","1700068082","1700068084","2","2007.47"
"BTC","1700065368","1700065369","1","36358.519194005"
"BTC","1700065413","1700065415","2","36353.1198227"
"BTC","1700068060","1700068063","3","36354.39"
"SOL","1700065320","1700065326","6","61.5802225"
"SOL","1700067200","1700067201","1","61.703064161"
"SOL","1700065271","1700065273","2","61.83556424"
"SOL","1700068074","1700068076","2","61.139829161"
"SOL","1700065294","1700065296","2","61.7721"
"SOL","1700065326","1700065336","10","61.57218388"
"SOL","1700068138","1700068139","1","61.01828173"
"SOL","1700065462","1700065465","3","61.909900947"
"SOL","1700067210","1700067214","4","61.69894"
"SOL","1700065369","1700065370","1","61.76683146"
"ETH","1700067190","1700067192","2","2014.77071662"
"BTC","1700067200","1700067201","1","36360.14907844"
"BTC","1700065406","1700065407","1","36359.583192385"
"BTC","1700065308","1700065311","3","36328.01346077"
"ETH","1700065350","1700065353","3","2014.34699733"
"SOL","1700067219","1700067252","33","61.69774977"
"BTC","1700068025","1700068027","2","36360.433374513"
"SOL","1700065383","1700065385","2","61.8036"
"BTC","1700066180","1700066185","5","36369.662541751"
"ETH","1700068185","1700068190","5","2004.810243483"
"SOL","1700065275","1700065281","6","61.800269125"
"ETH","1700068019","1700068021","2","2010.7275"
"BTC","1700068192","1700068197","5","36300.753015155"
"SOL","1700065316","1700065319","3","61.580781335"
"BTC","1700065313","1700065315","2","36311.858550993"
"BTC","1700065366","1700065367","1","36357.40410238"
"SOL","1700065269","1700065271","2","61.83125"
"BTC","1700068026","1700068028","2","36362.467297745"
"BTC","1700065251","1700065255","4","36351.2975"
"BTC","1700066185","1700066186","1","36371.817513005"
"BTC","1700065403","1700065405","2","36360.67423835"
"SOL","1700065439","1700065442","3","61.851"
"SOL","1700065248","1700065251","3","61.74793739"
"ETH","1700065481","1700065483","2","2015.123251275"
"BTC","1700067191","1700067192","1","36389.99429594"
"BTC","1700068044","1700068045","1","36354.78679985"
"ETH","1700065331","1700065334","3","2013.10933373"
"ETH","1700068177","1700068180","3","2005.356045835"
"SOL","1700068046","1700068048","2","61.57205279"
"BTC","1700065465","1700065466","1","36365.599460805"
"ETH","1700065299","1700065300","1","2015.320787045"
"SOL","1700065430","1700065431","1","61.81718485"
"ETH","1700065426","1700065430","4","2015.14"
"BTC","1700065317","1700065320","3","36308.466339085"
"SOL","1700066182","1700066185","3","62.115"
"ETH","1700065424","1700065426","2","2015.20625"
"SOL","1700065255","1700065258","3","61.72375"
"BTC","1700065284","1700065286","2","36352.526741824"
"SOL","1700065397","1700065398","1","61.751456115"
"BTC","1700068197","1700068198","1","36308.94238917"
"BTC","1700065412","1700065414","2","36355.34491135"
"ETH","1700067210","1700067214","4","2013.3821447"
"ETH","1700065291","1700065293","2","2015.67904039"
"SOL","1700065273","1700065274","1","61.8216625"
"ETH","1700067205","1700067252","47","2013.4283947"
"ETH","1700068020","1700068022","2","2010.71"
"SOL","1700068079","1700068083","4","61.2146013"
"ETH","1700068066","1700068069","3","2008.58788591"
"BTC","1700065382","1700065384","2","36362.26775"
"ETH","1700065451","1700065497","46","2015.431488295"
"SOL","1700067202","1700067252","50","61.70748288"
"ETH","1700065422","1700065425","3","2015.062105545"
"SOL","1700065349","1700065354","5","61.695"
"ETH","1700068038","1700068041","3","2010.90897791"
"BTC","1700065385","1700065392","7","36355.565321992"
"BTC","1700065390","1700065392","2","36361.206198237"
"ETH","1700067216","1700067219","3","2013.19124396"
"BTC","1700065462","1700065464","2","36362.7013144"
"ETH","1700068191","1700068192","1","2005.326666666"
"ETH","1700068192","1700068196","4","2005.6126049"
"SOL","1700068177","1700068180","3","61.15965547"
"BTC","1700065395","1700065399","4","36359.98817611"
"BTC","1700067201","1700067206","5","36360.41743994"
"SOL","1700068177","1700068180","3","61.16682419"
"ETH","1700067194","1700067251","57","2013.845"
"ETH","1700068020","1700068022","2","2010.71"
"ETH","1700068036","1700068037","1","2010.904582725"
"ETH","1700065319","1700065320","1","2013.108882756"
"ETH","1700068033","1700068035","2","2010.65871205"
"ETH","1700065319","1700065320","1","2013.108882756"
"BTC","1700068066","1700068069","3","36349.733208627"
"SOL","1700067217","1700067219","2","61.68258118"
"SOL","1700067208","1700067211","3","61.734174185"
"SOL","1700068198","1700068203","5","61.19726958"
"BTC","1700065291","1700065293","2","36347.449898977"
"BTC","1700065418","1700065420","2","36355.09840683"
"BTC","1700065263","1700065264","1","36354.808181818"
"ETH","1700067191","1700067192","1","2014.58375"
"ETH","1700068145","1700068146","1","2005.414076535"
"ETH","1700067192","1700067251","59","2014.494090909"
"ETH","1700065377","1700065378","1","2015.43784651"
"SOL","1700068020","1700068022","2","61.621159275"
"BTC","1700065456","1700065497","41","36365.336869955"
"SOL","1700065293","1700065296","3","61.770927355"
"BTC","1700065245","1700065247","2","36347.67803028"
"BTC","1700068062","1700068063","1","36352.434480021"
"ETH","1700065241","1700065244","3","2015.632916035"
"BTC","1700065245","1700065249","4","36347.67803028"
"ETH","1700065360","1700065362","2","2014.71458983"
"SOL","1700068033","1700068035","2","61.60309358"
"SOL","1700065315","1700065317","2","61.5865"
"SOL","1700065396","1700065399","3","61.76525"
"SOL","1700068203","1700068206","3","61.251073805"
"SOL","1700065245","1700065248","3","61.75817299"
"SOL","1700068047","1700068048","1","61.5691155"
"BTC","1700068065","1700068067","2","36350.8318373"
"ETH","1700068196","1700068198","2","2006.28307756"
"ETH","1700067191","1700067192","1","2014.58375"
"SOL","1700065440","1700065497","57","61.84774588"
"ETH","1700065276","1700065281","5","2016.1625"
"ETH","1700065421","1700065425","4","2014.984778503"
"ETH","1700068063","1700068063","0","2008.751195095"
"SOL","1700065454","1700065456","2","61.870646705"
"BTC","1700065478","1700065497","19","36361.704927345"
"ETH","1700068179","1700068182","3","2005.229262102"
"BTC","1700068041","1700068042","1","36362.485"
"SOL","1700065347","1700065349","2","61.68645408"
"ETH","1700065389","1700065392","3","2015.19547269"
"ETH","1700068037","1700068041","4","2011.01698217"
"SOL","1700068052","1700068054","2","61.58"
"ETH","1700065251","1700065255","4","2015.58688618"
"ETH","1700065361","1700065362","1","2014.858128248"
"ETH","1700065335","1700065337","2","2013.31545475"
"ETH","1700065401","1700065404","3","2015.124673705"
"BTC","1700067197","1700067199","2","36360.79352135"
"ETH","1700065245","1700065248","3","2015.647651095"
"BTC","1700065355","1700065362","7","36339.521255652"
"SOL","1700068138","1700068139","1","61.01828173"
"ETH","1700065265","1700065271","6","2016.093053465"
"ETH","1700065463","1700065466","3","2015.511397453"
"SOL","1700067218","1700067221","3","61.69583229"
"BTC","1700065485","1700065492","7","36371.570829026"
"SOL","1700065432","1700065434","2","61.83"
"BTC","1700068035","1700068038","3","36364.573483775"
"BTC","1700068026","1700068028","2","36362.467297745"
"BTC","1700067222","1700067230","8","36357.018615088"
"SOL","1700065245","1700065250","5","61.75817299"
"ETH","1700068022","1700068025","3","2010.64618936"
"BTC","1700068039","1700068041","2","36367.583710733"
"SOL","1700065352","1700065354","2","61.66719716"
"ETH","1700065418","1700065420","2","2014.911207975"
"ETH","1700065410","1700065414","4","2014.944675355"
"ETH","1700067185","1700067186","1","2014.78430708"
"SOL","1700065245","1700065248","3","61.75817299"
"ETH","1700065286","1700065291","5","2015.720719755"
"SOL","1700065404","1700065406","2","61.77970421"
"ETH","1700065280","1700065285","5","2016.038411551"
"BTC","1700068042","1700068044","2","36360.545885761"
"BTC","1700068084","1700068088","4","36333.44410246"
"SOL","1700065360","1700065362","2","61.70990288"
"ETH","1700068177","1700068180","3","2005.356045835"
"ETH","1700065402","1700065404","2","2015.148270435"
"ETH","1700065283","1700065286","3","2015.93012"
"BTC","1700065440","1700065497","57","36360.92283183"
"ETH","1700065244","1700065248","4","2015.6425"
"SOL","1700065440","1700065497","57","61.84774588"
"BTC","1700065279","1700065285","6","36356.89731782"
"ETH","1700065424","1700065425","1","2015.20625"
"ETH","1700065319","1700065319","0","2013.108882756"
"BTC","1700065349","1700065353","4","36339.435063131"
"ETH","1700068054","1700068058","4","2009.316192733"
"BTC","1700066182","1700066185","3","36370.85"
"SOL","1700068043","1700068044","1","61.59588844"
"SOL","1700065406","1700065407","1","61.77763961"
"SOL","1700065465","1700065466","1","61.92"
"BTC","1700065377","1700065378","1","36362.6271875"
"ETH","1700067185","1700067186","1","2014.78430708"
"ETH","1700066175","1700066183","8","2012.92375"
"SOL","1700068038","1700068041","3","61.6171203"
"BTC","1700066185","1700066186","1","36371.817513005"
"ETH","1700065300","1700065308","8","2015.25968179"
"BTC","1700068047","1700068048","1","36352.88"
"BTC","1700065321","1700065326","5","36298.107134695"
"ETH","1700068020","1700068022","2","2010.71"
"BTC","1700068138","1700068139","1","36304.408322445"
"SOL","1700068138","1700068139","1","61.01828173"
"BTC","1700065284","1700065286","2","36352.526741824"
"SOL","1700067214","1700067219","5","61.70914868"
"BTC","1700065371","1700065372","1","36360.345422525"
"ETH","1700067185","1700067186","1","2014.78430708"
"BTC","1700068196","1700068198","2","36307.35460751"
"ETH","1700065291","1700065293","2","2015.67904039"
"BTC","1700068187","1700068190","3","36293.44723402"
"SOL","1700068196","1700068198","2","61.17109356"
"SOL","1700065363","1700065366","3","61.749375"
"ETH","1700068186","1700068190","4","2004.911830195"
"SOL","1700065295","1700065296","1","61.7711"
"ETH","1700068020","1700068022","2","2010.71"
"SOL","1700068053","1700068054","1","61.580821505"
"SOL","1700068141","1700068149","8","61.04702094"
"SOL","1700068038","1700068041","3","61.6171203"
"SOL","1700067219","1700067251","32","61.69774977"
"SOL","1700065395","1700065398","3","61.763690415"
"SOL","1700065442","1700065446","4","61.855444605"
"BTC","1700065484","1700065489","5","36366.119704098"
"SOL","1700067216","1700067219","3","61.70732132"
"ETH","1700065473","1700065478","5","2015.268987295"
"BTC","1700065459","1700065462","3","36366.38624263"
"SOL","1700065330","1700065335","5","61.584079796"
"SOL","1700065410","1700065414","4","61.76936911"
"SOL","1700066178","1700066185","7","62.0933904"
"ETH","1700068042","1700068044","2","2010.485183866"
"ETH","1700068052","1700068054","2","2009.66369855"
"BTC","1700065271","1700065273","2","36361.3775"
"SOL","1700068020","1700068022","2","61.621159275"
"BTC","1700065354","1700065359","5","36336.989944047"
"SOL","1700068020","1700068022","2","61.621159275"
"BTC","1700068044","1700068044","0","36354.78679985"
"SOL","1700065354","1700065359","5","61.65068218"
"SOL","1700065401","1700065404","3","61.74680056"
"ETH","1700068195","1700068197","2","2006.090116145"
"SOL","1700065304","1700065308","4","61.70149999"
"BTC","1700065459","1700065462","3","36366.38624263"
"ETH","1700065296","1700065300","4","2015.435265611"
"SOL","1700065335","1700065337","2","61.61140125"
"SOL","1700065476","1700065478","2","61.899683355"
"BTC","1700067189","1700067192","3","36396.33702137"
"BTC","1700068025","1700068029","4","36359.845547228"
"SOL","1700068177","1700068180","3","61.15965547"
"ETH","1700068058","1700068059","1","2008.9206858"
"BTC","1700065356","1700065362","6","36345.53585912"
"BTC","1700067185","1700067186","1","36398.23603092"
"BTC","1700065299","1700065300","1","36346.40875"
"ETH","1700065431","1700065432","1","2015.10183174"
"ETH","1700065274","1700065275","1","2016.11727895"
"SOL","1700065459","1700065462","3","61.91597297"
"BTC","1700065353","1700065360","7","36336.505625"
"BTC","1700065426","1700065427","1","36362.73443196"
"SOL","1700067185","1700067186","1","61.895540895"
"ETH","1700065244","1700065248","4","2015.6425"
"SOL","1700065388","1700065392","4","61.76674337"
"BTC","1700065376","1700065377","1","36363.521824467"
"SOL","1700065446","1700065497","51","61.837979201"
"SOL","1700065393","1700065395","2","61.77326086"
"ETH","1700068045","1700068048","3","2010.207610598"
"BTC","1700065344","1700065345","1","36336.86698793"
"BTC","1700068064","1700068066","2","36351.237899565"
"SOL","1700067185","1700067186","1","61.895540895"
"ETH","1700068076","1700068080","4","2007.50365583"
"ETH","1700068191","1700068192","1","2005.326666666"
"ETH","1700065267","1700065270","3","2016.32625"
"BTC","1700065308","1700065311","3","36328.01346077"
"SOL","1700065390","1700065392","2","61.776977158"
"BTC","1700068072","1700068076","4","36333.957313585"
"SOL","1700065454","1700065456","2","61.870646705"
"ETH","1700065446","1700065497","51","2015.22864718"
"SOL","1700065338","1700065339","1","61.641802826"
"ETH","1700068060","1700068063","3","2008.835"
"SOL","1700065457","1700065458","1","61.884966333"
"BTC","1700068198","1700068206","8","36309.0899095"
"ETH","1700065470","1700065497","27","2015.3675"
"BTC","1700068054","1700068057","3","36355.807919555"
"SOL","1700065325","1700065334","9","61.57227128"
"BTC","1700068187","1700068190","3","36293.44723402"
"BTC","1700066174","1700066182","8","36358.979205736"
"ETH","1700065475","1700065497","22","2015.22762815"
"ETH","1700065325","1700065334","9","2012.599488476"
"SOL","1700067221","1700067226","5","61.68623853"
"ETH","1700068179","1700068181","2","2005.229262102"
"ETH","1700065338","1700065340","2","2013.81446285"
"BTC","1700068020","1700068022","2","36360.824949065"
"ETH","1700067215","1700067252","37","2013.174756195"
"SOL","1700066174","1700066182","8","62.083928571"
"ETH","1700065470","1700065497","27","2015.3675"
"SOL","1700065342","1700065345","3","61.67572454"
"BTC","1700065456","1700065557","101","36365.336869955"
"SOL","1700065475","1700065497","22","61.885516688"
"SOL","1700065264","1700065270","6","61.8219925"
"ETH","1700065405","1700065406","1","2015.01629088"
"SOL","1700065391","1700065392","1","61.771084383"
"BTC","1700065259","1700065263","4","36350.98340176"
"SOL","1700066185","1700066186","1","62.1425"
"BTC","1700065397","1700065399","2","36360.0975"
"BTC","1700066182","1700066185","3","36370.85"
"BTC","1700065299","1700065300","1","36346.40875"
"SOL","1700068019","1700068022","3","61.64248581"
"BTC","1700068038","1700068041","3","36367.28229135"
"ETH","1700065311","1700065315","4","2013.574671585"
"ETH","1700065394","1700065399","5","2015.35766987"
"ETH","1700065424","1700065426","2","2015.20625"
"ETH","1700067202","1700067250","48","2013.4117894"
"ETH","1700068067","1700068069","2","2008.26"
"SOL","1700065271","1700065273","2","61.83556424"
"BTC","1700068204","1700068206","2","36313.03551344"
"BTC","1700065398","1700065399","1","36359.244698088"
"ETH","1700065482","1700065483","1","2014.988566525"
"BTC","1700065397","1700065399","2","36360.0975"
"SOL","1700068057","1700068059","2","61.545"
"ETH","1700065477","1700065480","3","2015.17"
"BTC","1700065299","1700065300","1","36346.40875"
"SOL","1700065335","1700065337","2","61.61140125"
"ETH","1700065413","1700065415","2","2014.893069665"
"BTC","1700065463","1700065466","3","36364.987378525"
"SOL","1700067215","1700067251","36","61.69449388"
"BTC","1700065381","1700065384","3","36362.307622975"
"SOL","1700067195","1700067197","2","61.734644235"
"ETH","1700068049","1700068054","5","2009.7825"
"SOL","1700065337","1700065338","1","61.60571912"
"SOL","1700068177","1700068180","3","61.15965547"
"BTC","1700065401","1700065404","3","36359.34875"
"SOL","1700065476","1700065478","2","61.899683355"
"BTC","1700065462","1700065463","1","36362.7013144"
"ETH","1700067220","1700067222","2","2012.961106335"
"BTC","1700065283","1700065286","3","36354.54152939"
"BTC","1700065468","1700065470","2","36364.901379643"
"BTC","1700068138","1700068139","1","36304.408322445"
"ETH","1700067185","1700067186","1","2014.78430708"
"BTC","1700067200","1700067201","1","36360.14907844"
"SOL","1700065426","1700065427","1","61.811103845"
"SOL","1700065436","1700065437","1","61.83797392"
"ETH","1700066174","1700066241","67","2012.8"
"BTC","1700065245","1700065247","2","36347.67803028"
"SOL","1700068067","1700068069","2","61.27757653"
"SOL","1700068069","1700068074","5","61.17644963"
"SOL","1700068196","1700068198","2","61.17109356"
"BTC","1700066185","1700066186","1","36371.817513005"
"ETH","1700065375","1700065377","2","2015.43968844"
"ETH","1700068020","1700068022","2","2010.71"
"ETH","1700065396","1700065399","3","2015.214115074"
"ETH","1700065370","1700065371","1","2015.30849304"
